full_avg,full_trades,full_hit,frozen_avg,frozen_trades,frozen_hit,ticker,fund_group,source,condition,horizon,dual_pass
0.40661576545333766,938,0.9168443496801706,0.33648937969923093,79,0.9240506329113924,LVPIX,long,gap_extra,ext_vix5d_ge10,5,True
0.27358454455526976,58,0.7413793103448276,0.21496823178347682,33,0.7272727272727273,LVPSX,inverse,gap_extra,GLD_gt2,2,True
1.0044854373165195,990,0.8949494949494949,0.7817030207930407,89,0.9213483146067416,LVPSX,inverse,gap_extra,ext_vix_chg_ge5,1,True
0.4999233924566524,990,0.7878787878787878,0.3798712291955616,89,0.8202247191011236,LVPSX,inverse,gap_extra,ext_vix_chg_ge5,2,True
0.3390023917977632,990,0.7585858585858586,0.2573619171586477,89,0.7865168539325843,LVPSX,inverse,gap_extra,ext_vix_chg_ge5,3,True
0.4890692186546205,937,0.6819637139807898,0.4107047745473577,79,0.7088607594936709,LVPSX,inverse,gap_extra,ext_vix5d_ge10,1,True
0.47932602802306085,937,0.7950907150480256,0.3876418580764597,79,0.7848101265822784,LVPSX,inverse,gap_extra,ext_vix5d_ge10,2,True
0.48225011733776013,938,0.8987206823027718,0.397359013765148,79,0.9113924050632911,LVPSX,inverse,gap_extra,ext_vix5d_ge10,3,True
0.40142369545872586,938,0.9136460554371002,0.3325463615894513,79,0.9113924050632911,LVPSX,inverse,gap_extra,ext_vix5d_ge10,5,True
1.167755210663142,863,0.746234067207416,0.5222465172164538,78,0.6538461538461539,SRPSX,inverse,gap_extra,ext_vix_chg_le-5,1,True
