pair_a,pair_b,corr,abs_corr,group
XLC,TNX_Open,-0.001306395415619904,0.001306395415619904,ETF-EXT
XLC,StkBonCorr,0.0010755028058376907,0.0010755028058376907,ETF-EXT
XLU,VIX_20dVol,0.0010552530450511338,0.0010552530450511338,ETF-EXT
TNX_Open,YldCurveProxy,0.0009138586651021063,0.0009138586651021063,EXT-EXT
XLC,TNX_Low,-0.0008676812220701832,0.0008676812220701832,ETF-EXT
XLU,TNX_Low,0.0007522465577841585,0.0007522465577841585,ETF-EXT
XLU,TNX_Yield,-0.0005345539003164176,0.0005345539003164176,ETF-EXT
StkBonCorr,VIX_5dChg,-0.0005298670690650209,0.0005298670690650209,EXT-EXT
FXY,TNX_Yield,0.0004713936059301001,0.0004713936059301001,ETF-EXT
TNX_High,SectRotation,0.0004011610347823588,0.0004011610347823588,EXT-EXT
GLD,VIX_Low,0.0003298056915910637,0.0003298056915910637,ETF-EXT
XLU,TNX_Open,0.00026974003158123137,0.00026974003158123137,ETF-EXT
TNX_High,VIX_Chg%,0.00016439437124244344,0.00016439437124244344,EXT-EXT
GDX,VIX_20dVol,-0.00011545028709094482,0.00011545028709094482,ETF-EXT
SectRotation,TNX_Low,5.1384613599439e-06,5.1384613599439e-06,EXT-EXT
